Method,Init_Method,AL_Method,Episode,TestAccuracy
Consistency_Random,Consistency,Random,10,35.45
Consistency_Random,Consistency,Random,20,48.0
Consistency_Random,Consistency,Random,30,51.4
Consistency_Random,Consistency,Random,40,59.95
Consistency_Random,Consistency,Random,50,59.99
Consistency_Random,Consistency,Random,60,62.73
Consistency_Random,Consistency,Random,70,64.18
Consistency_Random,Consistency,Random,80,63.98
Consistency_Random,Consistency,Random,90,64.11
Consistency_Random,Consistency,Random,100,64.26
Consistency_Random,Consistency,Random,110,65.65
Consistency_Random,Consistency,Random,10,35.45
Consistency_Random,Consistency,Random,20,45.84
Consistency_Random,Consistency,Random,30,53.06
Consistency_Random,Consistency,Random,40,52.11
Consistency_Random,Consistency,Random,50,53.19
Consistency_Random,Consistency,Random,60,53.2
Consistency_Random,Consistency,Random,70,56.06
Consistency_Random,Consistency,Random,80,58.17
Consistency_Random,Consistency,Random,90,59.65
Consistency_Random,Consistency,Random,100,61.28
Consistency_Random,Consistency,Random,110,63.5
Consistency_Random,Consistency,Random,10,35.45
Consistency_Random,Consistency,Random,20,44.08
Consistency_Random,Consistency,Random,30,50.03
Consistency_Random,Consistency,Random,40,56.6
Consistency_Random,Consistency,Random,50,55.92
Consistency_Random,Consistency,Random,60,57.58
Consistency_Random,Consistency,Random,70,59.84
Consistency_Random,Consistency,Random,80,62.07
Consistency_Random,Consistency,Random,90,61.54
Consistency_Random,Consistency,Random,100,61.71
Consistency_Random,Consistency,Random,110,63.89
Entropy_Random,Entropy,Random,10,27.12
Entropy_Random,Entropy,Random,20,41.34
Entropy_Random,Entropy,Random,30,45.65
Entropy_Random,Entropy,Random,40,50.16
Entropy_Random,Entropy,Random,50,51.92
Entropy_Random,Entropy,Random,60,52.71
Entropy_Random,Entropy,Random,70,54.54
Entropy_Random,Entropy,Random,80,59.65
Entropy_Random,Entropy,Random,90,59.18
Entropy_Random,Entropy,Random,100,61.98
Entropy_Random,Entropy,Random,110,62.4
Entropy_Random,Entropy,Random,10,27.12
Entropy_Random,Entropy,Random,20,24.43
Entropy_Random,Entropy,Random,30,34.58
Entropy_Random,Entropy,Random,40,49.5
Entropy_Random,Entropy,Random,50,51.28
Entropy_Random,Entropy,Random,60,54.96
Entropy_Random,Entropy,Random,70,56.25
Entropy_Random,Entropy,Random,80,58.33
Entropy_Random,Entropy,Random,90,59.75
Entropy_Random,Entropy,Random,100,63.19
Entropy_Random,Entropy,Random,110,64.47
Entropy_Random,Entropy,Random,10,27.12
Entropy_Random,Entropy,Random,20,23.08
Entropy_Random,Entropy,Random,30,36.87
Entropy_Random,Entropy,Random,40,48.17
Entropy_Random,Entropy,Random,50,55.95
Entropy_Random,Entropy,Random,60,58.2
Entropy_Random,Entropy,Random,70,57.96
Entropy_Random,Entropy,Random,80,59.39
Entropy_Random,Entropy,Random,90,61.41
Entropy_Random,Entropy,Random,100,61.78
Entropy_Random,Entropy,Random,110,61.92
Margin_Random,Margin,Random,10,26.26
Margin_Random,Margin,Random,20,39.96
Margin_Random,Margin,Random,30,47.99
Margin_Random,Margin,Random,40,51.16
Margin_Random,Margin,Random,50,57.54
Margin_Random,Margin,Random,60,58.34
Margin_Random,Margin,Random,70,59.89
Margin_Random,Margin,Random,80,60.22
Margin_Random,Margin,Random,90,62.49
Margin_Random,Margin,Random,100,62.87
Margin_Random,Margin,Random,110,62.71
Margin_Random,Margin,Random,10,26.26
Margin_Random,Margin,Random,20,41.05
Margin_Random,Margin,Random,30,45.06
Margin_Random,Margin,Random,40,48.98
Margin_Random,Margin,Random,50,53.99
Margin_Random,Margin,Random,60,54.66
Margin_Random,Margin,Random,70,55.75
Margin_Random,Margin,Random,80,58.18
Margin_Random,Margin,Random,90,59.41
Margin_Random,Margin,Random,100,59.96
Margin_Random,Margin,Random,110,60.52
Margin_Random,Margin,Random,10,26.26
Margin_Random,Margin,Random,20,31.67
Margin_Random,Margin,Random,30,46.75
Margin_Random,Margin,Random,40,49.26
Margin_Random,Margin,Random,50,53.74
Margin_Random,Margin,Random,60,60.25
Margin_Random,Margin,Random,70,62.25
Margin_Random,Margin,Random,80,60.4
Margin_Random,Margin,Random,90,63.83
Margin_Random,Margin,Random,100,62.89
Margin_Random,Margin,Random,110,65.74
BALD_Random,BALD,Random,10,25.33
BALD_Random,BALD,Random,20,42.65
BALD_Random,BALD,Random,30,46.93
BALD_Random,BALD,Random,40,50.95
BALD_Random,BALD,Random,50,49.63
BALD_Random,BALD,Random,60,56.11
BALD_Random,BALD,Random,70,61.98
BALD_Random,BALD,Random,80,59.78
BALD_Random,BALD,Random,90,61.04
BALD_Random,BALD,Random,100,60.49
BALD_Random,BALD,Random,110,62.13
BALD_Random,BALD,Random,10,25.33
BALD_Random,BALD,Random,20,43.22
BALD_Random,BALD,Random,30,47.54
BALD_Random,BALD,Random,40,52.23
BALD_Random,BALD,Random,50,56.02
BALD_Random,BALD,Random,60,57.16
BALD_Random,BALD,Random,70,61.89
BALD_Random,BALD,Random,80,61.75
BALD_Random,BALD,Random,90,60.28
BALD_Random,BALD,Random,100,61.16
BALD_Random,BALD,Random,110,63.02
BALD_Random,BALD,Random,10,25.33
BALD_Random,BALD,Random,20,41.85
BALD_Random,BALD,Random,30,48.05
BALD_Random,BALD,Random,40,48.83
BALD_Random,BALD,Random,50,54.03
BALD_Random,BALD,Random,60,56.06
BALD_Random,BALD,Random,70,57.45
BALD_Random,BALD,Random,80,55.79
BALD_Random,BALD,Random,90,60.99
BALD_Random,BALD,Random,100,62.4
BALD_Random,BALD,Random,110,63.05
VAAL_Random,VAAL,Random,10,4.46
VAAL_Random,VAAL,Random,20,20.67
VAAL_Random,VAAL,Random,30,38.97
VAAL_Random,VAAL,Random,40,42.7
VAAL_Random,VAAL,Random,50,43.59
VAAL_Random,VAAL,Random,60,44.14
VAAL_Random,VAAL,Random,70,49.89
VAAL_Random,VAAL,Random,80,54.83
VAAL_Random,VAAL,Random,90,54.99
VAAL_Random,VAAL,Random,100,57.6
VAAL_Random,VAAL,Random,110,59.44
VAAL_Random,VAAL,Random,10,4.46
VAAL_Random,VAAL,Random,20,30.54
VAAL_Random,VAAL,Random,30,38.77
VAAL_Random,VAAL,Random,40,49.38
VAAL_Random,VAAL,Random,50,53.38
VAAL_Random,VAAL,Random,60,56.77
VAAL_Random,VAAL,Random,70,59.78
VAAL_Random,VAAL,Random,80,60.17
VAAL_Random,VAAL,Random,90,61.15
VAAL_Random,VAAL,Random,100,63.48
VAAL_Random,VAAL,Random,110,63.5
VAAL_Random,VAAL,Random,10,4.46
VAAL_Random,VAAL,Random,20,26.02
VAAL_Random,VAAL,Random,30,39.39
VAAL_Random,VAAL,Random,40,46.39
VAAL_Random,VAAL,Random,50,50.03
VAAL_Random,VAAL,Random,60,52.54
VAAL_Random,VAAL,Random,70,55.54
VAAL_Random,VAAL,Random,80,59.66
VAAL_Random,VAAL,Random,90,60.97
VAAL_Random,VAAL,Random,100,62.47
VAAL_Random,VAAL,Random,110,63.8
Coreset_Random,Coreset,Random,10,24.06
Coreset_Random,Coreset,Random,20,34.96
Coreset_Random,Coreset,Random,30,39.35
Coreset_Random,Coreset,Random,40,46.29
Coreset_Random,Coreset,Random,50,51.88
Coreset_Random,Coreset,Random,60,54.43
Coreset_Random,Coreset,Random,70,56.82
Coreset_Random,Coreset,Random,80,58.04
Coreset_Random,Coreset,Random,90,59.78
Coreset_Random,Coreset,Random,100,61.27
Coreset_Random,Coreset,Random,110,62.03
Coreset_Random,Coreset,Random,10,24.06
Coreset_Random,Coreset,Random,20,33.46
Coreset_Random,Coreset,Random,30,39.86
Coreset_Random,Coreset,Random,40,49.25
Coreset_Random,Coreset,Random,50,51.89
Coreset_Random,Coreset,Random,60,55.42
Coreset_Random,Coreset,Random,70,55.58
Coreset_Random,Coreset,Random,80,60.57
Coreset_Random,Coreset,Random,90,60.14
Coreset_Random,Coreset,Random,100,64.24
Coreset_Random,Coreset,Random,110,63.57
Coreset_Random,Coreset,Random,10,24.06
Coreset_Random,Coreset,Random,20,31.88
Coreset_Random,Coreset,Random,30,38.53
Coreset_Random,Coreset,Random,40,44.32
Coreset_Random,Coreset,Random,50,46.95
Coreset_Random,Coreset,Random,60,53.62
Coreset_Random,Coreset,Random,70,55.01
Coreset_Random,Coreset,Random,80,61.87
Coreset_Random,Coreset,Random,90,61.55
Coreset_Random,Coreset,Random,100,62.26
Coreset_Random,Coreset,Random,110,65.11
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,40.8
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,50.55
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,45.63
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,52.59
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,53.17
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,56.08
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,57.24
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,58.38
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,60.2
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,62.54
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,64.74
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,40.8
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,48.34
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,53.98
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,51.31
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,59.68
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,56.45
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,56.92
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,61.02
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,61.13
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,62.53
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,58.91
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,40.8
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,47.41
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,52.45
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,47.6
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,49.1
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,55.93
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,58.45
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,57.03
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,59.12
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,60.51
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,63.88
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,27.63
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,37.11
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,38.71
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,41.86
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,47.04
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,48.94
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,50.3
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,53.62
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,58.57
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,60.86
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,62.54
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,27.63
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,39.69
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,41.04
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,44.14
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,45.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,52.56
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,51.48
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,55.48
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,58.68
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,57.22
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,61.39
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,27.63
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,37.23
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,40.33
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,39.84
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,44.98
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,46.8
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,54.39
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,56.48
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,56.29
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,59.31
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,60.28
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,18.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,24.37
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,37.38
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,41.59
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,41.42
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,43.91
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,46.32
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,47.82
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,49.99
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,57.94
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,60.12
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,18.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,32.68
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,36.58
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,43.05
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,42.93
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,47.39
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,51.06
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,51.74
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,55.26
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,56.85
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,58.57
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,18.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,27.33
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,40.33
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,41.44
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,50.91
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,49.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,53.47
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,57.21
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,57.38
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,58.84
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,63.25
Consistency_Entropy,Consistency,Entropy,10,35.45
Consistency_Entropy,Consistency,Entropy,20,49.99
Consistency_Entropy,Consistency,Entropy,30,52.5
Consistency_Entropy,Consistency,Entropy,40,54.09
Consistency_Entropy,Consistency,Entropy,50,56.1
Consistency_Entropy,Consistency,Entropy,60,55.98
Consistency_Entropy,Consistency,Entropy,70,57.87
Consistency_Entropy,Consistency,Entropy,80,59.6
Consistency_Entropy,Consistency,Entropy,90,62.37
Consistency_Entropy,Consistency,Entropy,100,62.21
Consistency_Entropy,Consistency,Entropy,110,62.22
Consistency_Entropy,Consistency,Entropy,10,35.45
Consistency_Entropy,Consistency,Entropy,20,51.78
Consistency_Entropy,Consistency,Entropy,30,48.61
Consistency_Entropy,Consistency,Entropy,40,53.71
Consistency_Entropy,Consistency,Entropy,50,57.04
Consistency_Entropy,Consistency,Entropy,60,53.9
Consistency_Entropy,Consistency,Entropy,70,59.58
Consistency_Entropy,Consistency,Entropy,80,59.9
Consistency_Entropy,Consistency,Entropy,90,61.11
Consistency_Entropy,Consistency,Entropy,100,63.41
Consistency_Entropy,Consistency,Entropy,110,63.81
Consistency_Entropy,Consistency,Entropy,10,35.45
Consistency_Entropy,Consistency,Entropy,20,49.16
Consistency_Entropy,Consistency,Entropy,30,51.6
Consistency_Entropy,Consistency,Entropy,40,53.66
Consistency_Entropy,Consistency,Entropy,50,59.2
Consistency_Entropy,Consistency,Entropy,60,60.07
Consistency_Entropy,Consistency,Entropy,70,61.2
Consistency_Entropy,Consistency,Entropy,80,62.77
Consistency_Entropy,Consistency,Entropy,90,61.77
Consistency_Entropy,Consistency,Entropy,100,63.45
Consistency_Entropy,Consistency,Entropy,110,66.06
Entropy_Entropy,Entropy,Entropy,10,27.12
Entropy_Entropy,Entropy,Entropy,20,37.6
Entropy_Entropy,Entropy,Entropy,30,42.78
Entropy_Entropy,Entropy,Entropy,40,47.14
Entropy_Entropy,Entropy,Entropy,50,47.53
Entropy_Entropy,Entropy,Entropy,60,51.12
Entropy_Entropy,Entropy,Entropy,70,51.16
Entropy_Entropy,Entropy,Entropy,80,55.79
Entropy_Entropy,Entropy,Entropy,90,57.67
Entropy_Entropy,Entropy,Entropy,100,60.55
Entropy_Entropy,Entropy,Entropy,110,61.5
Entropy_Entropy,Entropy,Entropy,10,27.12
Entropy_Entropy,Entropy,Entropy,20,33.65
Entropy_Entropy,Entropy,Entropy,30,44.86
Entropy_Entropy,Entropy,Entropy,40,48.19
Entropy_Entropy,Entropy,Entropy,50,47.75
Entropy_Entropy,Entropy,Entropy,60,52.22
Entropy_Entropy,Entropy,Entropy,70,53.1
Entropy_Entropy,Entropy,Entropy,80,56.96
Entropy_Entropy,Entropy,Entropy,90,60.42
Entropy_Entropy,Entropy,Entropy,100,59.84
Entropy_Entropy,Entropy,Entropy,110,56.21
Entropy_Entropy,Entropy,Entropy,10,27.12
Entropy_Entropy,Entropy,Entropy,20,30.89
Entropy_Entropy,Entropy,Entropy,30,47.09
Entropy_Entropy,Entropy,Entropy,40,49.43
Entropy_Entropy,Entropy,Entropy,50,51.42
Entropy_Entropy,Entropy,Entropy,60,53.73
Entropy_Entropy,Entropy,Entropy,70,55.71
Entropy_Entropy,Entropy,Entropy,80,56.88
Entropy_Entropy,Entropy,Entropy,90,57.56
Entropy_Entropy,Entropy,Entropy,100,59.89
Entropy_Entropy,Entropy,Entropy,110,58.27
Margin_Entropy,Margin,Entropy,10,26.26
Margin_Entropy,Margin,Entropy,20,29.81
Margin_Entropy,Margin,Entropy,30,42.18
Margin_Entropy,Margin,Entropy,40,43.07
Margin_Entropy,Margin,Entropy,50,53.97
Margin_Entropy,Margin,Entropy,60,49.96
Margin_Entropy,Margin,Entropy,70,55.8
Margin_Entropy,Margin,Entropy,80,56.1
Margin_Entropy,Margin,Entropy,90,57.66
Margin_Entropy,Margin,Entropy,100,59.48
Margin_Entropy,Margin,Entropy,110,61.11
Margin_Entropy,Margin,Entropy,10,26.26
Margin_Entropy,Margin,Entropy,20,36.86
Margin_Entropy,Margin,Entropy,30,40.99
Margin_Entropy,Margin,Entropy,40,41.64
Margin_Entropy,Margin,Entropy,50,40.61
Margin_Entropy,Margin,Entropy,60,52.55
Margin_Entropy,Margin,Entropy,70,51.64
Margin_Entropy,Margin,Entropy,80,53.37
Margin_Entropy,Margin,Entropy,90,58.52
Margin_Entropy,Margin,Entropy,100,60.25
Margin_Entropy,Margin,Entropy,110,58.88
Margin_Entropy,Margin,Entropy,10,26.26
Margin_Entropy,Margin,Entropy,20,32.1
Margin_Entropy,Margin,Entropy,30,29.06
Margin_Entropy,Margin,Entropy,40,41.88
Margin_Entropy,Margin,Entropy,50,41.47
Margin_Entropy,Margin,Entropy,60,45.02
Margin_Entropy,Margin,Entropy,70,48.25
Margin_Entropy,Margin,Entropy,80,52.51
Margin_Entropy,Margin,Entropy,90,54.52
Margin_Entropy,Margin,Entropy,100,55.43
Margin_Entropy,Margin,Entropy,110,55.41
BALD_Entropy,BALD,Entropy,10,25.33
BALD_Entropy,BALD,Entropy,20,20.62
BALD_Entropy,BALD,Entropy,30,36.06
BALD_Entropy,BALD,Entropy,40,38.49
BALD_Entropy,BALD,Entropy,50,46.12
BALD_Entropy,BALD,Entropy,60,48.68
BALD_Entropy,BALD,Entropy,70,50.73
BALD_Entropy,BALD,Entropy,80,53.18
BALD_Entropy,BALD,Entropy,90,54.41
BALD_Entropy,BALD,Entropy,100,56.16
