Method,Init_Method,AL_Method,Episode,TestAccuracy
VAAL_Random,VAAL,Random,10,4.46
VAAL_Random,VAAL,Random,20,33.27
VAAL_Random,VAAL,Random,30,37.97
VAAL_Random,VAAL,Random,40,43.1
VAAL_Random,VAAL,Random,50,51.5
VAAL_Random,VAAL,Random,60,55.89
VAAL_Random,VAAL,Random,70,57.66
VAAL_Random,VAAL,Random,80,57.17
VAAL_Random,VAAL,Random,90,58.14
VAAL_Random,VAAL,Random,100,58.5
VAAL_Random,VAAL,Random,110,59.39
VAAL_Random,VAAL,Random,10,4.46
VAAL_Random,VAAL,Random,20,30.54
VAAL_Random,VAAL,Random,30,38.77
VAAL_Random,VAAL,Random,40,49.38
VAAL_Random,VAAL,Random,50,53.38
VAAL_Random,VAAL,Random,60,56.77
VAAL_Random,VAAL,Random,70,59.78
VAAL_Random,VAAL,Random,80,60.17
VAAL_Random,VAAL,Random,90,61.15
VAAL_Random,VAAL,Random,100,63.48
VAAL_Random,VAAL,Random,110,63.5
VAAL_Random,VAAL,Random,10,4.46
VAAL_Random,VAAL,Random,20,35.32
VAAL_Random,VAAL,Random,30,38.98
VAAL_Random,VAAL,Random,40,43.63
VAAL_Random,VAAL,Random,50,51.91
VAAL_Random,VAAL,Random,60,50.1
VAAL_Random,VAAL,Random,70,50.71
VAAL_Random,VAAL,Random,80,52.65
VAAL_Random,VAAL,Random,90,55.78
VAAL_Random,VAAL,Random,100,55.28
VAAL_Random,VAAL,Random,110,56.73
VAAL_Random,VAAL,Random,10,4.46
VAAL_Random,VAAL,Random,20,26.02
VAAL_Random,VAAL,Random,30,39.39
VAAL_Random,VAAL,Random,40,46.39
VAAL_Random,VAAL,Random,50,50.03
VAAL_Random,VAAL,Random,60,52.54
VAAL_Random,VAAL,Random,70,55.54
VAAL_Random,VAAL,Random,80,59.66
VAAL_Random,VAAL,Random,90,60.97
VAAL_Random,VAAL,Random,100,62.47
VAAL_Random,VAAL,Random,110,63.8
Coreset_Random,Coreset,Random,10,24.06
Coreset_Random,Coreset,Random,20,34.96
Coreset_Random,Coreset,Random,30,39.35
Coreset_Random,Coreset,Random,40,46.29
Coreset_Random,Coreset,Random,50,51.88
Coreset_Random,Coreset,Random,60,54.43
Coreset_Random,Coreset,Random,70,56.82
Coreset_Random,Coreset,Random,80,58.04
Coreset_Random,Coreset,Random,90,59.78
Coreset_Random,Coreset,Random,100,61.27
Coreset_Random,Coreset,Random,110,62.03
Coreset_Random,Coreset,Random,10,24.06
Coreset_Random,Coreset,Random,20,30.5
Coreset_Random,Coreset,Random,30,37.68
Coreset_Random,Coreset,Random,40,42.23
Coreset_Random,Coreset,Random,50,53.72
Coreset_Random,Coreset,Random,60,57.45
Coreset_Random,Coreset,Random,70,58.0
Coreset_Random,Coreset,Random,80,59.22
Coreset_Random,Coreset,Random,90,61.8
Coreset_Random,Coreset,Random,100,62.91
Coreset_Random,Coreset,Random,110,61.72
Coreset_Random,Coreset,Random,10,24.06
Coreset_Random,Coreset,Random,20,33.46
Coreset_Random,Coreset,Random,30,39.86
Coreset_Random,Coreset,Random,40,49.25
Coreset_Random,Coreset,Random,50,51.89
Coreset_Random,Coreset,Random,60,55.42
Coreset_Random,Coreset,Random,70,55.58
Coreset_Random,Coreset,Random,80,60.57
Coreset_Random,Coreset,Random,90,60.14
Coreset_Random,Coreset,Random,100,64.24
Coreset_Random,Coreset,Random,110,63.57
Coreset_Random,Coreset,Random,10,24.06
Coreset_Random,Coreset,Random,20,31.88
Coreset_Random,Coreset,Random,30,38.53
Coreset_Random,Coreset,Random,40,44.32
Coreset_Random,Coreset,Random,50,46.95
Coreset_Random,Coreset,Random,60,53.62
Coreset_Random,Coreset,Random,70,55.01
Coreset_Random,Coreset,Random,80,61.87
Coreset_Random,Coreset,Random,90,61.55
Coreset_Random,Coreset,Random,100,62.26
Coreset_Random,Coreset,Random,110,65.11
Coreset_Random,Coreset,Random,10,24.06
Coreset_Random,Coreset,Random,20,34.47
Coreset_Random,Coreset,Random,30,39.45
Coreset_Random,Coreset,Random,40,43.41
Coreset_Random,Coreset,Random,50,47.6
Coreset_Random,Coreset,Random,60,50.62
Coreset_Random,Coreset,Random,70,59.69
Coreset_Random,Coreset,Random,80,56.44
Coreset_Random,Coreset,Random,90,59.38
Coreset_Random,Coreset,Random,100,62.32
Coreset_Random,Coreset,Random,110,62.85
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,40.8
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,50.55
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,45.63
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,52.59
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,53.17
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,56.08
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,57.24
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,58.38
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,60.2
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,62.54
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,64.74
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,40.8
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,48.34
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,53.98
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,51.31
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,59.68
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,56.45
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,56.92
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,61.02
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,61.13
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,62.53
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,58.91
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,40.8
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,46.81
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,53.07
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,54.63
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,52.33
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,56.77
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,58.97
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,62.06
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,62.16
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,62.27
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,65.46
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,40.8
